,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
0,1,b,c,us-west-1,us-west-1,18,18,1.0
1,1,frontend,a,us-west-1,us-west-1,18,18,1.0
2,1,c,d,us-west-1,us-west-1,18,18,1.0
3,1,a,b,us-west-1,us-west-1,18,18,1.0
4,1,SOURCE,frontend,XXXX,us-west-1,18,18,1.0
0,2,b,c,us-west-1,us-west-1,55,55,1.0
1,2,b,c,us-east-1,us-east-1,77,77,1.0
2,2,frontend,a,us-west-1,us-west-1,55,55,1.0
3,2,frontend,a,us-east-1,us-east-1,77,77,1.0
4,2,c,d,us-west-1,us-west-1,55,55,1.0
5,2,c,d,us-east-1,us-east-1,77,77,1.0
6,2,a,b,us-west-1,us-west-1,55,55,1.0
7,2,a,b,us-east-1,us-east-1,77,77,1.0
8,2,SOURCE,frontend,XXXX,us-west-1,55,132,0.4166666666666667
9,2,SOURCE,frontend,XXXX,us-east-1,77,132,0.5833333333333334
0,3,b,c,us-east-1,us-east-1,102,102,1.0
1,3,frontend,a,us-east-1,us-east-1,102,102,1.0
2,3,c,d,us-east-1,us-east-1,102,102,1.0
3,3,a,b,us-east-1,us-east-1,102,102,1.0
4,3,SOURCE,frontend,XXXX,us-east-1,102,102,1.0
0,4,b,c,us-east-1,us-east-1,106,106,1.0
1,4,frontend,a,us-east-1,us-east-1,106,106,1.0
2,4,c,d,us-east-1,us-east-1,106,106,1.0
3,4,a,b,us-east-1,us-east-1,106,106,1.0
4,4,SOURCE,frontend,XXXX,us-east-1,106,106,1.0
0,5,b,c,us-east-1,us-east-1,102,102,1.0
1,5,frontend,a,us-east-1,us-east-1,102,102,1.0
2,5,c,d,us-east-1,us-east-1,102,102,1.0
3,5,a,b,us-east-1,us-east-1,102,102,1.0
4,5,SOURCE,frontend,XXXX,us-east-1,102,102,1.0
0,6,b,c,us-east-1,us-east-1,121,121,1.0
1,6,frontend,a,us-east-1,us-east-1,121,121,1.0
2,6,c,d,us-east-1,us-east-1,121,121,1.0
3,6,a,b,us-east-1,us-east-1,121,121,1.0
4,6,SOURCE,frontend,XXXX,us-east-1,121,121,1.0
0,7,b,c,us-east-1,us-east-1,112,112,1.0
1,7,frontend,a,us-east-1,us-east-1,112,112,1.0
2,7,c,d,us-east-1,us-east-1,112,112,1.0
3,7,a,b,us-east-1,us-east-1,112,112,1.0
4,7,SOURCE,frontend,XXXX,us-east-1,112,112,1.0
0,8,b,c,us-east-1,us-east-1,89,89,1.0
1,8,frontend,a,us-east-1,us-east-1,89,89,1.0
2,8,c,d,us-east-1,us-east-1,89,89,1.0
3,8,a,b,us-east-1,us-east-1,89,89,1.0
4,8,SOURCE,frontend,XXXX,us-east-1,89,89,1.0
0,9,b,c,us-east-1,us-east-1,98,98,1.0
1,9,frontend,a,us-east-1,us-east-1,98,98,1.0
2,9,c,d,us-east-1,us-east-1,98,98,1.0
3,9,a,b,us-east-1,us-east-1,98,98,1.0
4,9,SOURCE,frontend,XXXX,us-east-1,98,98,1.0
0,10,b,c,us-east-1,us-east-1,87,87,1.0
1,10,frontend,a,us-east-1,us-east-1,87,87,1.0
2,10,c,d,us-east-1,us-east-1,87,87,1.0
3,10,a,b,us-east-1,us-east-1,87,87,1.0
4,10,SOURCE,frontend,XXXX,us-east-1,87,87,1.0
0,11,b,c,us-east-1,us-east-1,108,108,1.0
1,11,frontend,a,us-east-1,us-east-1,108,108,1.0
2,11,c,d,us-east-1,us-east-1,108,108,1.0
3,11,a,b,us-east-1,us-east-1,108,108,1.0
4,11,SOURCE,frontend,XXXX,us-east-1,108,108,1.0
0,12,b,c,us-east-1,us-east-1,98,98,1.0
1,12,frontend,a,us-east-1,us-east-1,98,98,1.0
2,12,c,d,us-east-1,us-east-1,98,98,1.0
3,12,a,b,us-east-1,us-east-1,98,98,1.0
4,12,SOURCE,frontend,XXXX,us-east-1,98,98,1.0
0,13,b,c,us-east-1,us-east-1,106,106,1.0
1,13,frontend,a,us-east-1,us-east-1,106,106,1.0
2,13,c,d,us-east-1,us-east-1,106,106,1.0
3,13,a,b,us-east-1,us-east-1,106,106,1.0
4,13,SOURCE,frontend,XXXX,us-east-1,106,106,1.0
0,14,b,c,us-east-1,us-east-1,88,88,1.0
1,14,frontend,a,us-east-1,us-east-1,88,88,1.0
2,14,c,d,us-east-1,us-east-1,88,88,1.0
3,14,a,b,us-east-1,us-east-1,88,88,1.0
4,14,SOURCE,frontend,XXXX,us-east-1,88,88,1.0
0,15,b,c,us-east-1,us-east-1,92,92,1.0
1,15,frontend,a,us-east-1,us-east-1,92,92,1.0
2,15,c,d,us-east-1,us-east-1,92,92,1.0
3,15,a,b,us-east-1,us-east-1,92,92,1.0
4,15,SOURCE,frontend,XXXX,us-east-1,92,92,1.0
0,16,b,c,us-east-1,us-east-1,98,98,1.0
1,16,frontend,a,us-east-1,us-east-1,98,98,1.0
2,16,c,d,us-east-1,us-east-1,98,98,1.0
3,16,a,b,us-east-1,us-east-1,98,98,1.0
4,16,SOURCE,frontend,XXXX,us-east-1,98,98,1.0
0,17,b,c,us-east-1,us-east-1,109,109,1.0
1,17,frontend,a,us-east-1,us-east-1,109,109,1.0
2,17,c,d,us-east-1,us-east-1,109,109,1.0
3,17,a,b,us-east-1,us-east-1,109,109,1.0
4,17,SOURCE,frontend,XXXX,us-east-1,109,109,1.0
0,18,b,c,us-east-1,us-east-1,86,86,1.0
1,18,frontend,a,us-east-1,us-east-1,86,86,1.0
2,18,c,d,us-east-1,us-east-1,86,86,1.0
3,18,a,b,us-east-1,us-east-1,86,86,1.0
4,18,SOURCE,frontend,XXXX,us-east-1,86,86,1.0
0,19,b,c,us-east-1,us-east-1,110,110,1.0
1,19,frontend,a,us-east-1,us-east-1,110,110,1.0
2,19,c,d,us-east-1,us-east-1,110,110,1.0
3,19,a,b,us-east-1,us-east-1,110,110,1.0
4,19,SOURCE,frontend,XXXX,us-east-1,110,110,1.0
0,20,b,c,us-east-1,us-east-1,93,93,1.0
1,20,frontend,a,us-east-1,us-east-1,93,93,1.0
2,20,c,d,us-east-1,us-east-1,93,93,1.0
3,20,a,b,us-east-1,us-east-1,93,93,1.0
4,20,SOURCE,frontend,XXXX,us-east-1,93,93,1.0
0,21,b,c,us-east-1,us-east-1,85,85,1.0
1,21,frontend,a,us-east-1,us-east-1,85,85,1.0
2,21,c,d,us-east-1,us-east-1,85,85,1.0
3,21,a,b,us-east-1,us-east-1,85,85,1.0
4,21,SOURCE,frontend,XXXX,us-east-1,85,85,1.0
0,22,b,c,us-east-1,us-east-1,94,94,1.0
1,22,frontend,a,us-east-1,us-east-1,94,94,1.0
2,22,c,d,us-east-1,us-east-1,94,94,1.0
3,22,a,b,us-east-1,us-east-1,94,94,1.0
4,22,SOURCE,frontend,XXXX,us-east-1,94,94,1.0
0,23,b,c,us-east-1,us-east-1,101,101,1.0
1,23,frontend,a,us-east-1,us-east-1,101,101,1.0
2,23,c,d,us-east-1,us-east-1,101,101,1.0
3,23,a,b,us-east-1,us-east-1,101,101,1.0
4,23,SOURCE,frontend,XXXX,us-east-1,101,101,1.0
0,24,b,c,us-east-1,us-east-1,108,108,1.0
1,24,frontend,a,us-east-1,us-east-1,108,108,1.0
2,24,c,d,us-east-1,us-east-1,108,108,1.0
3,24,a,b,us-east-1,us-east-1,108,108,1.0
4,24,SOURCE,frontend,XXXX,us-east-1,108,108,1.0
0,25,b,c,us-east-1,us-east-1,109,109,1.0
1,25,frontend,a,us-east-1,us-east-1,109,109,1.0
2,25,c,d,us-east-1,us-east-1,109,109,1.0
3,25,a,b,us-east-1,us-east-1,109,109,1.0
4,25,SOURCE,frontend,XXXX,us-east-1,109,109,1.0
0,26,b,c,us-east-1,us-east-1,115,115,1.0
1,26,frontend,a,us-east-1,us-east-1,115,115,1.0
2,26,c,d,us-east-1,us-east-1,115,115,1.0
3,26,a,b,us-east-1,us-east-1,115,115,1.0
4,26,SOURCE,frontend,XXXX,us-east-1,115,115,1.0
0,27,b,c,us-east-1,us-east-1,99,99,1.0
1,27,frontend,a,us-east-1,us-east-1,99,99,1.0
2,27,c,d,us-east-1,us-east-1,99,99,1.0
3,27,a,b,us-east-1,us-east-1,99,99,1.0
4,27,SOURCE,frontend,XXXX,us-east-1,99,99,1.0
0,28,b,c,us-east-1,us-east-1,89,89,1.0
1,28,frontend,a,us-east-1,us-east-1,89,89,1.0
2,28,c,d,us-east-1,us-east-1,89,89,1.0
3,28,a,b,us-east-1,us-east-1,89,89,1.0
4,28,SOURCE,frontend,XXXX,us-east-1,89,89,1.0
0,29,b,c,us-east-1,us-east-1,88,88,1.0
1,29,frontend,a,us-east-1,us-east-1,88,88,1.0
2,29,c,d,us-east-1,us-east-1,88,88,1.0
3,29,a,b,us-east-1,us-east-1,88,88,1.0
4,29,SOURCE,frontend,XXXX,us-east-1,88,88,1.0
0,30,b,c,us-east-1,us-east-1,93,93,1.0
1,30,frontend,a,us-east-1,us-east-1,93,93,1.0
2,30,c,d,us-east-1,us-east-1,93,93,1.0
3,30,a,b,us-east-1,us-east-1,93,93,1.0
4,30,SOURCE,frontend,XXXX,us-east-1,93,93,1.0
0,31,b,c,us-east-1,us-east-1,107,107,1.0
1,31,frontend,a,us-east-1,us-east-1,107,107,1.0
2,31,c,d,us-east-1,us-east-1,107,107,1.0
3,31,a,b,us-east-1,us-east-1,107,107,1.0
4,31,SOURCE,frontend,XXXX,us-east-1,107,107,1.0
0,32,b,c,us-east-1,us-east-1,113,113,1.0
1,32,frontend,a,us-east-1,us-east-1,113,113,1.0
2,32,c,d,us-east-1,us-east-1,113,113,1.0
3,32,a,b,us-east-1,us-east-1,113,113,1.0
4,32,SOURCE,frontend,XXXX,us-east-1,113,113,1.0
0,33,b,c,us-east-1,us-east-1,91,91,1.0
1,33,frontend,a,us-east-1,us-east-1,91,91,1.0
2,33,c,d,us-east-1,us-east-1,91,91,1.0
3,33,a,b,us-east-1,us-east-1,91,91,1.0
4,33,SOURCE,frontend,XXXX,us-east-1,91,91,1.0
0,34,b,c,us-east-1,us-east-1,87,87,1.0
1,34,frontend,a,us-east-1,us-east-1,87,87,1.0
2,34,c,d,us-east-1,us-east-1,87,87,1.0
3,34,a,b,us-east-1,us-east-1,87,87,1.0
4,34,SOURCE,frontend,XXXX,us-east-1,87,87,1.0
0,35,b,c,us-east-1,us-east-1,87,87,1.0
1,35,frontend,a,us-east-1,us-east-1,87,87,1.0
2,35,c,d,us-east-1,us-east-1,87,87,1.0
3,35,a,b,us-east-1,us-east-1,87,87,1.0
4,35,SOURCE,frontend,XXXX,us-east-1,87,87,1.0
0,36,b,c,us-east-1,us-east-1,111,111,1.0
1,36,frontend,a,us-east-1,us-east-1,111,111,1.0
2,36,c,d,us-east-1,us-east-1,111,111,1.0
3,36,a,b,us-east-1,us-east-1,111,111,1.0
4,36,SOURCE,frontend,XXXX,us-east-1,111,111,1.0
0,37,b,c,us-east-1,us-east-1,93,93,1.0
1,37,frontend,a,us-east-1,us-east-1,93,93,1.0
2,37,c,d,us-east-1,us-east-1,93,93,1.0
3,37,a,b,us-east-1,us-east-1,93,93,1.0
4,37,SOURCE,frontend,XXXX,us-east-1,93,93,1.0
0,38,b,c,us-east-1,us-east-1,108,108,1.0
1,38,frontend,a,us-east-1,us-east-1,108,108,1.0
2,38,c,d,us-east-1,us-east-1,108,108,1.0
3,38,a,b,us-east-1,us-east-1,108,108,1.0
4,38,SOURCE,frontend,XXXX,us-east-1,108,108,1.0
0,39,b,c,us-east-1,us-east-1,93,93,1.0
1,39,frontend,a,us-east-1,us-east-1,93,93,1.0
2,39,c,d,us-east-1,us-east-1,93,93,1.0
3,39,a,b,us-east-1,us-east-1,93,93,1.0
4,39,SOURCE,frontend,XXXX,us-east-1,93,93,1.0
0,40,b,c,us-east-1,us-east-1,105,105,1.0
1,40,frontend,a,us-east-1,us-east-1,105,105,1.0
2,40,c,d,us-east-1,us-east-1,105,105,1.0
3,40,a,b,us-east-1,us-east-1,105,105,1.0
4,40,SOURCE,frontend,XXXX,us-east-1,105,105,1.0
0,41,b,c,us-east-1,us-east-1,108,108,1.0
1,41,frontend,a,us-east-1,us-east-1,108,108,1.0
2,41,c,d,us-east-1,us-east-1,108,108,1.0
3,41,a,b,us-east-1,us-east-1,108,108,1.0
4,41,SOURCE,frontend,XXXX,us-east-1,108,108,1.0
0,42,b,c,us-east-1,us-east-1,104,104,1.0
1,42,frontend,a,us-east-1,us-east-1,104,104,1.0
2,42,c,d,us-east-1,us-east-1,104,104,1.0
3,42,a,b,us-east-1,us-east-1,104,104,1.0
4,42,SOURCE,frontend,XXXX,us-east-1,104,104,1.0
0,43,b,c,us-east-1,us-east-1,98,98,1.0
1,43,frontend,a,us-east-1,us-east-1,98,98,1.0
2,43,c,d,us-east-1,us-east-1,98,98,1.0
3,43,a,b,us-east-1,us-east-1,98,98,1.0
4,43,SOURCE,frontend,XXXX,us-east-1,98,98,1.0
0,44,b,c,us-east-1,us-east-1,93,93,1.0
1,44,frontend,a,us-east-1,us-east-1,93,93,1.0
2,44,c,d,us-east-1,us-east-1,93,93,1.0
3,44,a,b,us-east-1,us-east-1,93,93,1.0
4,44,SOURCE,frontend,XXXX,us-east-1,93,93,1.0
0,45,b,c,us-east-1,us-east-1,103,103,1.0
1,45,frontend,a,us-east-1,us-east-1,103,103,1.0
2,45,c,d,us-east-1,us-east-1,103,103,1.0
3,45,a,b,us-east-1,us-east-1,103,103,1.0
4,45,SOURCE,frontend,XXXX,us-east-1,103,103,1.0
0,46,b,c,us-east-1,us-east-1,92,92,1.0
1,46,frontend,a,us-east-1,us-east-1,92,92,1.0
2,46,c,d,us-east-1,us-east-1,92,92,1.0
3,46,a,b,us-east-1,us-east-1,92,92,1.0
4,46,SOURCE,frontend,XXXX,us-east-1,92,92,1.0
0,47,b,c,us-east-1,us-east-1,112,112,1.0
1,47,frontend,a,us-east-1,us-east-1,112,112,1.0
2,47,c,d,us-east-1,us-east-1,112,112,1.0
3,47,a,b,us-east-1,us-east-1,112,112,1.0
4,47,SOURCE,frontend,XXXX,us-east-1,112,112,1.0
0,48,b,c,us-east-1,us-east-1,108,108,1.0
1,48,frontend,a,us-east-1,us-east-1,108,108,1.0
2,48,c,d,us-east-1,us-east-1,108,108,1.0
3,48,a,b,us-east-1,us-east-1,108,108,1.0
4,48,SOURCE,frontend,XXXX,us-east-1,108,108,1.0
0,49,b,c,us-east-1,us-east-1,90,90,1.0
1,49,frontend,a,us-east-1,us-east-1,90,90,1.0
2,49,c,d,us-east-1,us-east-1,90,90,1.0
3,49,a,b,us-east-1,us-east-1,90,90,1.0
4,49,SOURCE,frontend,XXXX,us-east-1,90,90,1.0
0,50,b,c,us-east-1,us-east-1,93,93,1.0
1,50,frontend,a,us-east-1,us-east-1,93,93,1.0
2,50,c,d,us-east-1,us-east-1,93,93,1.0
3,50,a,b,us-east-1,us-east-1,93,93,1.0
4,50,SOURCE,frontend,XXXX,us-east-1,93,93,1.0
0,51,b,c,us-east-1,us-east-1,91,91,1.0
1,51,frontend,a,us-east-1,us-east-1,91,91,1.0
2,51,c,d,us-east-1,us-east-1,91,91,1.0
3,51,a,b,us-east-1,us-east-1,91,91,1.0
4,51,SOURCE,frontend,XXXX,us-east-1,91,91,1.0
0,52,b,c,us-east-1,us-east-1,106,106,1.0
1,52,frontend,a,us-east-1,us-east-1,106,106,1.0
2,52,c,d,us-east-1,us-east-1,106,106,1.0
3,52,a,b,us-east-1,us-east-1,106,106,1.0
4,52,SOURCE,frontend,XXXX,us-east-1,106,106,1.0
0,53,b,c,us-east-1,us-east-1,107,107,1.0
1,53,frontend,a,us-east-1,us-east-1,107,107,1.0
2,53,c,d,us-east-1,us-east-1,107,107,1.0
3,53,a,b,us-east-1,us-east-1,107,107,1.0
4,53,SOURCE,frontend,XXXX,us-east-1,107,107,1.0
0,54,b,c,us-east-1,us-east-1,115,115,1.0
1,54,frontend,a,us-east-1,us-east-1,115,115,1.0
2,54,c,d,us-east-1,us-east-1,115,115,1.0
3,54,a,b,us-east-1,us-east-1,115,115,1.0
4,54,SOURCE,frontend,XXXX,us-east-1,115,115,1.0
0,55,b,c,us-east-1,us-east-1,96,96,1.0
1,55,frontend,a,us-east-1,us-east-1,96,96,1.0
2,55,c,d,us-east-1,us-east-1,96,96,1.0
3,55,a,b,us-east-1,us-east-1,96,96,1.0
4,55,SOURCE,frontend,XXXX,us-east-1,96,96,1.0
0,56,b,c,us-east-1,us-east-1,84,84,1.0
1,56,frontend,a,us-east-1,us-east-1,84,84,1.0
2,56,c,d,us-east-1,us-east-1,84,84,1.0
3,56,a,b,us-east-1,us-east-1,84,84,1.0
4,56,SOURCE,frontend,XXXX,us-east-1,84,84,1.0
0,57,b,c,us-east-1,us-east-1,106,106,1.0
1,57,frontend,a,us-east-1,us-east-1,106,106,1.0
2,57,c,d,us-east-1,us-east-1,106,106,1.0
3,57,a,b,us-east-1,us-east-1,106,106,1.0
4,57,SOURCE,frontend,XXXX,us-east-1,106,106,1.0
0,58,b,c,us-east-1,us-east-1,106,106,1.0
1,58,frontend,a,us-east-1,us-east-1,106,106,1.0
2,58,c,d,us-east-1,us-east-1,106,106,1.0
3,58,a,b,us-east-1,us-east-1,106,106,1.0
4,58,SOURCE,frontend,XXXX,us-east-1,106,106,1.0
0,59,b,c,us-east-1,us-east-1,85,85,1.0
1,59,frontend,a,us-east-1,us-east-1,85,85,1.0
2,59,c,d,us-east-1,us-east-1,85,85,1.0
3,59,a,b,us-east-1,us-east-1,85,85,1.0
4,59,SOURCE,frontend,XXXX,us-east-1,85,85,1.0
0,60,b,c,us-east-1,us-east-1,109,109,1.0
1,60,frontend,a,us-east-1,us-east-1,109,109,1.0
2,60,c,d,us-east-1,us-east-1,109,109,1.0
3,60,a,b,us-east-1,us-east-1,109,109,1.0
4,60,SOURCE,frontend,XXXX,us-east-1,109,109,1.0
0,61,b,c,us-east-1,us-east-1,89,89,1.0
1,61,frontend,a,us-east-1,us-east-1,89,89,1.0
2,61,c,d,us-east-1,us-east-1,89,89,1.0
3,61,a,b,us-east-1,us-east-1,89,89,1.0
4,61,SOURCE,frontend,XXXX,us-east-1,89,89,1.0
0,62,b,c,us-west-1,us-west-1,1,1,1.0
1,62,b,c,us-east-1,us-east-1,25,25,1.0
2,62,frontend,a,us-east-1,us-west-1,1,26,0.038461538461538464
3,62,frontend,a,us-east-1,us-east-1,25,26,0.9615384615384616
4,62,c,d,us-west-1,us-west-1,1,1,1.0
5,62,c,d,us-east-1,us-east-1,25,25,1.0
6,62,a,b,us-west-1,us-west-1,1,1,1.0
7,62,a,b,us-east-1,us-east-1,25,25,1.0
8,62,SOURCE,frontend,XXXX,us-east-1,25,25,1.0
0,63,b,c,us-west-1,us-west-1,46,46,1.0
1,63,b,c,us-east-1,us-east-1,1,1,1.0
2,63,frontend,a,us-west-1,us-west-1,46,47,0.9787234042553191
3,63,frontend,a,us-west-1,us-east-1,1,47,0.02127659574468085
4,63,c,d,us-west-1,us-west-1,46,46,1.0
5,63,c,d,us-east-1,us-east-1,1,1,1.0
6,63,a,b,us-west-1,us-west-1,46,46,1.0
7,63,a,b,us-east-1,us-east-1,1,1,1.0
8,63,SOURCE,frontend,XXXX,us-west-1,46,46,1.0
0,64,b,c,us-west-1,us-west-1,243,243,1.0
1,64,b,c,us-east-1,us-east-1,63,63,1.0
2,64,frontend,a,us-west-1,us-west-1,243,306,0.7941176470588235
3,64,frontend,a,us-west-1,us-east-1,63,306,0.20588235294117646
4,64,c,d,us-west-1,us-west-1,243,243,1.0
5,64,c,d,us-east-1,us-east-1,63,63,1.0
6,64,a,b,us-west-1,us-west-1,243,243,1.0
7,64,a,b,us-east-1,us-east-1,63,63,1.0
8,64,SOURCE,frontend,XXXX,us-west-1,305,305,1.0
0,65,b,c,us-west-1,us-west-1,254,254,1.0
1,65,b,c,us-east-1,us-east-1,164,164,1.0
2,65,frontend,a,us-west-1,us-west-1,254,328,0.774390243902439
3,65,frontend,a,us-west-1,us-east-1,74,328,0.22560975609756098
4,65,frontend,a,us-east-1,us-east-1,90,90,1.0
5,65,c,d,us-west-1,us-west-1,254,254,1.0
6,65,c,d,us-east-1,us-east-1,164,164,1.0
7,65,a,b,us-west-1,us-west-1,254,254,1.0
8,65,a,b,us-east-1,us-east-1,164,164,1.0
9,65,SOURCE,frontend,XXXX,us-west-1,327,417,0.7841726618705036
10,65,SOURCE,frontend,XXXX,us-east-1,90,417,0.2158273381294964
0,66,b,c,us-west-1,us-west-1,250,250,1.0
1,66,b,c,us-east-1,us-east-1,146,146,1.0
2,66,frontend,a,us-west-1,us-west-1,250,293,0.8532423208191127
3,66,frontend,a,us-west-1,us-east-1,43,293,0.14675767918088736
4,66,frontend,a,us-east-1,us-east-1,103,103,1.0
5,66,c,d,us-west-1,us-west-1,250,250,1.0
6,66,c,d,us-east-1,us-east-1,146,146,1.0
7,66,a,b,us-west-1,us-west-1,250,250,1.0
8,66,a,b,us-east-1,us-east-1,146,146,1.0
9,66,SOURCE,frontend,XXXX,us-west-1,292,395,0.739240506329114
10,66,SOURCE,frontend,XXXX,us-east-1,103,395,0.2607594936708861
0,67,b,c,us-west-1,us-west-1,249,249,1.0
1,67,b,c,us-east-1,us-east-1,137,137,1.0
2,67,frontend,a,us-west-1,us-west-1,249,280,0.8892857142857142
3,67,frontend,a,us-west-1,us-east-1,31,280,0.11071428571428571
4,67,frontend,a,us-east-1,us-east-1,106,106,1.0
5,67,c,d,us-west-1,us-west-1,249,249,1.0
6,67,c,d,us-east-1,us-east-1,137,137,1.0
7,67,a,b,us-west-1,us-west-1,249,249,1.0
8,67,a,b,us-east-1,us-east-1,137,137,1.0
9,67,SOURCE,frontend,XXXX,us-west-1,279,385,0.7246753246753247
10,67,SOURCE,frontend,XXXX,us-east-1,106,385,0.2753246753246753
0,68,b,c,us-west-1,us-west-1,254,254,1.0
1,68,b,c,us-east-1,us-east-1,163,163,1.0
2,68,frontend,a,us-west-1,us-west-1,254,320,0.79375
3,68,frontend,a,us-west-1,us-east-1,66,320,0.20625
4,68,frontend,a,us-east-1,us-east-1,97,97,1.0
5,68,c,d,us-west-1,us-west-1,254,254,1.0
6,68,c,d,us-east-1,us-east-1,163,163,1.0
7,68,a,b,us-west-1,us-west-1,254,254,1.0
8,68,a,b,us-east-1,us-east-1,163,163,1.0
9,68,SOURCE,frontend,XXXX,us-west-1,319,416,0.7668269230769231
10,68,SOURCE,frontend,XXXX,us-east-1,97,416,0.23317307692307693
0,69,b,c,us-west-1,us-west-1,252,252,1.0
1,69,b,c,us-east-1,us-east-1,153,153,1.0
2,69,frontend,a,us-west-1,us-west-1,252,279,0.9032258064516129
3,69,frontend,a,us-west-1,us-east-1,27,279,0.0967741935483871
4,69,frontend,a,us-east-1,us-east-1,126,126,1.0
5,69,c,d,us-west-1,us-west-1,252,252,1.0
6,69,c,d,us-east-1,us-east-1,153,153,1.0
7,69,a,b,us-west-1,us-west-1,252,252,1.0
8,69,a,b,us-east-1,us-east-1,153,153,1.0
9,69,SOURCE,frontend,XXXX,us-west-1,278,404,0.6881188118811881
10,69,SOURCE,frontend,XXXX,us-east-1,126,404,0.3118811881188119
0,70,b,c,us-west-1,us-west-1,252,252,1.0
1,70,b,c,us-east-1,us-east-1,153,153,1.0
2,70,frontend,a,us-west-1,us-west-1,252,291,0.865979381443299
3,70,frontend,a,us-west-1,us-east-1,39,291,0.13402061855670103
4,70,frontend,a,us-east-1,us-east-1,114,114,1.0
5,70,c,d,us-west-1,us-west-1,252,252,1.0
6,70,c,d,us-east-1,us-east-1,153,153,1.0
7,70,a,b,us-west-1,us-west-1,252,252,1.0
8,70,a,b,us-east-1,us-east-1,153,153,1.0
9,70,SOURCE,frontend,XXXX,us-west-1,290,404,0.7178217821782178
10,70,SOURCE,frontend,XXXX,us-east-1,114,404,0.28217821782178215
0,71,b,c,us-west-1,us-west-1,251,251,1.0
1,71,b,c,us-east-1,us-east-1,152,152,1.0
2,71,frontend,a,us-west-1,us-west-1,251,317,0.7917981072555205
3,71,frontend,a,us-west-1,us-east-1,66,317,0.2082018927444795
4,71,frontend,a,us-east-1,us-east-1,86,86,1.0
5,71,c,d,us-west-1,us-west-1,251,251,1.0
6,71,c,d,us-east-1,us-east-1,152,152,1.0
7,71,a,b,us-west-1,us-west-1,251,251,1.0
8,71,a,b,us-east-1,us-east-1,152,152,1.0
9,71,SOURCE,frontend,XXXX,us-west-1,316,402,0.7860696517412935
10,71,SOURCE,frontend,XXXX,us-east-1,86,402,0.21393034825870647
0,72,b,c,us-west-1,us-west-1,249,249,1.0
1,72,b,c,us-east-1,us-east-1,138,138,1.0
2,72,frontend,a,us-west-1,us-west-1,249,291,0.8556701030927835
3,72,frontend,a,us-west-1,us-east-1,42,291,0.14432989690721648
4,72,frontend,a,us-east-1,us-east-1,96,96,1.0
5,72,c,d,us-west-1,us-west-1,249,249,1.0
6,72,c,d,us-east-1,us-east-1,138,138,1.0
7,72,a,b,us-west-1,us-west-1,249,249,1.0
8,72,a,b,us-east-1,us-east-1,138,138,1.0
9,72,SOURCE,frontend,XXXX,us-west-1,290,386,0.7512953367875648
10,72,SOURCE,frontend,XXXX,us-east-1,96,386,0.24870466321243523
0,73,b,c,us-west-1,us-west-1,251,251,1.0
1,73,b,c,us-east-1,us-east-1,149,149,1.0
2,73,frontend,a,us-west-1,us-west-1,251,315,0.7968253968253968
3,73,frontend,a,us-west-1,us-east-1,64,315,0.20317460317460317
4,73,frontend,a,us-east-1,us-east-1,85,85,1.0
5,73,c,d,us-west-1,us-west-1,251,251,1.0
6,73,c,d,us-east-1,us-east-1,149,149,1.0
7,73,a,b,us-west-1,us-west-1,251,251,1.0
8,73,a,b,us-east-1,us-east-1,149,149,1.0
9,73,SOURCE,frontend,XXXX,us-west-1,314,399,0.7869674185463659
10,73,SOURCE,frontend,XXXX,us-east-1,85,399,0.21303258145363407
0,74,b,c,us-west-1,us-west-1,252,252,1.0
1,74,b,c,us-east-1,us-east-1,153,153,1.0
2,74,frontend,a,us-west-1,us-west-1,252,296,0.8513513513513513
3,74,frontend,a,us-west-1,us-east-1,44,296,0.14864864864864866
4,74,frontend,a,us-east-1,us-east-1,109,109,1.0
5,74,c,d,us-west-1,us-west-1,252,252,1.0
6,74,c,d,us-east-1,us-east-1,153,153,1.0
7,74,a,b,us-west-1,us-west-1,252,252,1.0
8,74,a,b,us-east-1,us-east-1,153,153,1.0
9,74,SOURCE,frontend,XXXX,us-west-1,295,404,0.7301980198019802
10,74,SOURCE,frontend,XXXX,us-east-1,109,404,0.2698019801980198
0,75,b,c,us-west-1,us-west-1,246,246,1.0
1,75,b,c,us-east-1,us-east-1,122,122,1.0
2,75,frontend,a,us-west-1,us-west-1,246,267,0.9213483146067416
3,75,frontend,a,us-west-1,us-east-1,21,267,0.07865168539325842
4,75,frontend,a,us-east-1,us-east-1,101,101,1.0
5,75,c,d,us-west-1,us-west-1,246,246,1.0
