counter,region,service,endpoint, rps
17,us-south-1,c,c@POST@/spreadc,87
17,us-south-1,d,d@POST@/spreadd,62
17,us-south-1,frontend,frontend@GET@/start,51
17,us-south-1,a,a@POST@/spreada,92
19,us-east-1,frontend,frontend@GET@/start,364
19,us-east-1,c,c@POST@/spreadc,294
19,us-east-1,a,a@POST@/spreada,311
19,us-east-1,d,d@POST@/spreadd,315
19,us-east-1,b,b@POST@/spreadb,303
19,us-central-1,d,d@POST@/spreadd,260
19,us-central-1,b,b@POST@/spreadb,209
19,us-central-1,frontend,frontend@GET@/start,191
19,us-central-1,c,c@POST@/spreadc,196
19,us-central-1,a,a@POST@/spreada,124
19,us-west-1,c,c@POST@/spreadc,227
19,us-west-1,d,d@POST@/spreadd,299
19,us-west-1,frontend,frontend@GET@/start,185
19,us-west-1,a,a@POST@/spreada,403
19,us-west-1,b,b@POST@/spreadb,224
19,us-south-1,b,b@POST@/spreadb,74
19,us-south-1,c,c@POST@/spreadc,49
19,us-south-1,d,d@POST@/spreadd,83
19,us-south-1,frontend,frontend@GET@/start,48
19,us-south-1,a,a@POST@/spreada,41
19,us-east-1,frontend,frontend@GET@/start,426
19,us-east-1,c,c@POST@/spreadc,314
19,us-east-1,a,a@POST@/spreada,289
19,us-east-1,d,d@POST@/spreadd,260
19,us-east-1,b,b@POST@/spreadb,291
19,us-central-1,d,d@POST@/spreadd,214
19,us-central-1,b,b@POST@/spreadb,262
19,us-central-1,frontend,frontend@GET@/start,192
19,us-central-1,c,c@POST@/spreadc,279
19,us-central-1,a,a@POST@/spreada,142
19,us-west-1,c,c@POST@/spreadc,322
19,us-west-1,d,d@POST@/spreadd,582
19,us-west-1,frontend,frontend@GET@/start,330
19,us-west-1,a,a@POST@/spreada,475
19,us-west-1,b,b@POST@/spreadb,212
19,us-south-1,b,b@POST@/spreadb,41
19,us-south-1,c,c@POST@/spreadc,42
19,us-south-1,d,d@POST@/spreadd,37
19,us-south-1,frontend,frontend@GET@/start,43
19,us-south-1,a,a@POST@/spreada,47
20,us-east-1,frontend,frontend@GET@/start,393
20,us-east-1,c,c@POST@/spreadc,336
20,us-east-1,a,a@POST@/spreada,347
20,us-east-1,d,d@POST@/spreadd,372
20,us-east-1,b,b@POST@/spreadb,341
20,us-central-1,d,d@POST@/spreadd,258
20,us-central-1,b,b@POST@/spreadb,220
20,us-central-1,frontend,frontend@GET@/start,204
20,us-central-1,c,c@POST@/spreadc,207
20,us-central-1,a,a@POST@/spreada,138
20,us-west-1,c,c@POST@/spreadc,548
20,us-west-1,d,d@POST@/spreadd,302
20,us-west-1,frontend,frontend@GET@/start,192
20,us-west-1,a,a@POST@/spreada,421
20,us-west-1,b,b@POST@/spreadb,375
20,us-south-1,b,b@POST@/spreadb,56
20,us-south-1,c,c@POST@/spreadc,75
20,us-south-1,d,d@POST@/spreadd,56
20,us-south-1,frontend,frontend@GET@/start,55
20,us-south-1,a,a@POST@/spreada,68
21,us-east-1,frontend,frontend@GET@/start,442
21,us-east-1,c,c@POST@/spreadc,323
21,us-east-1,a,a@POST@/spreada,306
21,us-east-1,d,d@POST@/spreadd,303
21,us-east-1,b,b@POST@/spreadb,316
21,us-central-1,d,d@POST@/spreadd,240
21,us-central-1,b,b@POST@/spreadb,292
21,us-central-1,frontend,frontend@GET@/start,208
21,us-central-1,c,c@POST@/spreadc,300
21,us-central-1,a,a@POST@/spreada,157
21,us-west-1,c,c@POST@/spreadc,300
21,us-west-1,d,d@POST@/spreadd,583
21,us-west-1,frontend,frontend@GET@/start,357
21,us-west-1,a,a@POST@/spreada,416
21,us-west-1,b,b@POST@/spreadb,304
21,us-south-1,b,b@POST@/spreadb,78
21,us-south-1,c,c@POST@/spreadc,80
21,us-south-1,d,d@POST@/spreadd,74
21,us-south-1,frontend,frontend@GET@/start,50
21,us-south-1,a,a@POST@/spreada,81
22,us-east-1,frontend,frontend@GET@/start,391
22,us-east-1,c,c@POST@/spreadc,313
22,us-east-1,a,a@POST@/spreada,334
22,us-east-1,d,d@POST@/spreadd,332
22,us-east-1,b,b@POST@/spreadb,329
22,us-central-1,d,d@POST@/spreadd,278
22,us-central-1,b,b@POST@/spreadb,208
22,us-central-1,frontend,frontend@GET@/start,195
22,us-central-1,c,c@POST@/spreadc,198
22,us-central-1,a,a@POST@/spreada,135
22,us-west-1,c,c@POST@/spreadc,479
22,us-west-1,d,d@POST@/spreadd,308
22,us-west-1,frontend,frontend@GET@/start,88
22,us-west-1,a,a@POST@/spreada,390
22,us-west-1,b,b@POST@/spreadb,192
22,us-south-1,b,b@POST@/spreadb,68
22,us-south-1,c,c@POST@/spreadc,73
22,us-south-1,d,d@POST@/spreadd,73
22,us-south-1,frontend,frontend@GET@/start,46
22,us-south-1,a,a@POST@/spreada,80
23,us-east-1,frontend,frontend@GET@/start,399
23,us-east-1,c,c@POST@/spreadc,269
23,us-east-1,a,a@POST@/spreada,273
23,us-east-1,d,d@POST@/spreadd,290
23,us-east-1,b,b@POST@/spreadb,281
23,us-central-1,d,d@POST@/spreadd,214
23,us-central-1,b,b@POST@/spreadb,295
23,us-central-1,frontend,frontend@GET@/start,221
23,us-central-1,c,c@POST@/spreadc,304
23,us-central-1,a,a@POST@/spreada,171
23,us-west-1,c,c@POST@/spreadc,509
23,us-west-1,d,d@POST@/spreadd,443
23,us-west-1,frontend,frontend@GET@/start,155
23,us-west-1,a,a@POST@/spreada,471
23,us-west-1,b,b@POST@/spreadb,156
23,us-south-1,b,b@POST@/spreadb,125
23,us-south-1,c,c@POST@/spreadc,128
23,us-south-1,d,d@POST@/spreadd,113
23,us-south-1,frontend,frontend@GET@/start,59
23,us-south-1,a,a@POST@/spreada,123
24,us-east-1,frontend,frontend@GET@/start,399
24,us-east-1,c,c@POST@/spreadc,304
24,us-east-1,a,a@POST@/spreada,291
24,us-east-1,d,d@POST@/spreadd,273
24,us-east-1,b,b@POST@/spreadb,270
24,us-central-1,d,d@POST@/spreadd,275
24,us-central-1,b,b@POST@/spreadb,173
24,us-central-1,frontend,frontend@GET@/start,191
24,us-central-1,c,c@POST@/spreadc,175
24,us-central-1,a,a@POST@/spreada,95
24,us-west-1,c,c@POST@/spreadc,286
24,us-west-1,d,d@POST@/spreadd,463
24,us-west-1,frontend,frontend@GET@/start,253
24,us-west-1,a,a@POST@/spreada,469
24,us-west-1,b,b@POST@/spreadb,222
24,us-south-1,b,b@POST@/spreadb,72
24,us-south-1,c,c@POST@/spreadc,44
24,us-south-1,d,d@POST@/spreadd,85
24,us-south-1,frontend,frontend@GET@/start,47
24,us-south-1,a,a@POST@/spreada,41
25,us-east-1,frontend,frontend@GET@/start,706
25,us-east-1,c,c@POST@/spreadc,235
25,us-east-1,a,a@POST@/spreada,274
25,us-east-1,d,d@POST@/spreadd,273
25,us-east-1,b,b@POST@/spreadb,271
25,us-central-1,d,d@POST@/spreadd,179
25,us-central-1,b,b@POST@/spreadb,200
25,us-central-1,frontend,frontend@GET@/start,193
25,us-central-1,c,c@POST@/spreadc,200
25,us-central-1,a,a@POST@/spreada,109
25,us-west-1,c,c@POST@/spreadc,461
25,us-west-1,d,d@POST@/spreadd,378
25,us-west-1,frontend,frontend@GET@/start,149
25,us-west-1,a,a@POST@/spreada,399
25,us-west-1,b,b@POST@/spreadb,178
25,us-south-1,b,b@POST@/spreadb,43
25,us-south-1,c,c@POST@/spreadc,45
25,us-south-1,d,d@POST@/spreadd,44
25,us-south-1,frontend,frontend@GET@/start,44
25,us-south-1,a,a@POST@/spreada,46
26,us-east-1,frontend,frontend@GET@/start,431
26,us-east-1,c,c@POST@/spreadc,320
26,us-east-1,a,a@POST@/spreada,260
26,us-east-1,d,d@POST@/spreadd,274
26,us-east-1,b,b@POST@/spreadb,277
26,us-central-1,d,d@POST@/spreadd,210
26,us-central-1,b,b@POST@/spreadb,274
26,us-central-1,frontend,frontend@GET@/start,209
26,us-central-1,c,c@POST@/spreadc,267
26,us-central-1,a,a@POST@/spreada,142
26,us-west-1,c,c@POST@/spreadc,341
26,us-west-1,d,d@POST@/spreadd,504
26,us-west-1,frontend,frontend@GET@/start,141
26,us-west-1,a,a@POST@/spreada,428
26,us-west-1,b,b@POST@/spreadb,99
26,us-south-1,b,b@POST@/spreadb,51
26,us-south-1,c,c@POST@/spreadc,55
26,us-south-1,d,d@POST@/spreadd,50
26,us-south-1,frontend,frontend@GET@/start,50
26,us-south-1,a,a@POST@/spreada,59
27,us-east-1,frontend,frontend@GET@/start,358
27,us-east-1,c,c@POST@/spreadc,138
27,us-east-1,a,a@POST@/spreada,226
27,us-east-1,d,d@POST@/spreadd,212
27,us-east-1,b,b@POST@/spreadb,209
27,us-central-1,d,d@POST@/spreadd,274
27,us-central-1,b,b@POST@/spreadb,262
27,us-central-1,frontend,frontend@GET@/start,222
27,us-central-1,c,c@POST@/spreadc,268
27,us-central-1,a,a@POST@/spreada,145
27,us-west-1,c,c@POST@/spreadc,517
27,us-west-1,d,d@POST@/spreadd,234
27,us-west-1,frontend,frontend@GET@/start,212
27,us-west-1,a,a@POST@/spreada,400
27,us-west-1,b,b@POST@/spreadb,212
27,us-south-1,b,b@POST@/spreadb,93
27,us-south-1,c,c@POST@/spreadc,116
27,us-south-1,d,d@POST@/spreadd,87
27,us-south-1,frontend,frontend@GET@/start,53
27,us-south-1,a,a@POST@/spreada,126
28,us-east-1,frontend,frontend@GET@/start,386
28,us-east-1,c,c@POST@/spreadc,271
28,us-east-1,a,a@POST@/spreada,214
28,us-east-1,d,d@POST@/spreadd,230
28,us-east-1,b,b@POST@/spreadb,233
28,us-central-1,d,d@POST@/spreadd,256
28,us-central-1,b,b@POST@/spreadb,174
28,us-central-1,frontend,frontend@GET@/start,183
28,us-central-1,c,c@POST@/spreadc,177
28,us-central-1,a,a@POST@/spreada,100
28,us-west-1,c,c@POST@/spreadc,480
28,us-west-1,d,d@POST@/spreadd,572
28,us-west-1,frontend,frontend@GET@/start,215
28,us-west-1,a,a@POST@/spreada,509
28,us-west-1,b,b@POST@/spreadb,304
28,us-south-1,b,b@POST@/spreadb,89
28,us-south-1,c,c@POST@/spreadc,61
28,us-south-1,d,d@POST@/spreadd,93
28,us-south-1,frontend,frontend@GET@/start,43
28,us-south-1,a,a@POST@/spreada,44
29,us-east-1,frontend,frontend@GET@/start,420
29,us-east-1,c,c@POST@/spreadc,341
29,us-east-1,a,a@POST@/spreada,301
29,us-east-1,d,d@POST@/spreadd,296
29,us-east-1,b,b@POST@/spreadb,295
29,us-central-1,d,d@POST@/spreadd,177
29,us-central-1,b,b@POST@/spreadb,199
29,us-central-1,frontend,frontend@GET@/start,193
29,us-central-1,c,c@POST@/spreadc,198
29,us-central-1,a,a@POST@/spreada,106
